batch,experiment,cleaning_name,cleaning_num,train_total,train_valid,test_total,test_valid,accuracy,precision,recall,f1,mae,baseline_acc,level_0_acc,recovery_pct,corrupt_time,cleaning_time,eval_time,n_before,n_after,name,structural_drop,strategy_drop,missing_text,missing_labels,modified,dropped,stats
batch1,01_missing_text,0_Corrupted,0,80000,80000,20000,20000,0.41765,0.4416847009764137,0.41765,0.4020631426661493,1.04855,0.51525,0.41765,0.0,0.1445356350013753,0.0,106.72407548400042,100000,100000,No Cleaning,0.0,0.0,,,,,
batch1,01_missing_text,1_Basic,1,80000,80000,20000,20000,0.42085,0.4471856244739822,0.42085,0.4059203641695328,1.0458,0.51525,0.41765,3.278688524590146,0.1445356350013753,9.123449630000325,97.74757916400084,100000,100000,Basic Cleaning,0.0,0.0,30000.0,0.0,,,
batch1,01_missing_text,2_Heuristic,2,54964,54964,13705,13705,0.5116380882889456,0.5059536796068749,0.5116380882889456,0.5082354521560402,0.6399124407150675,0.51525,0.41765,96.29927078785416,0.1445356350013753,5.497617590999653,77.12077206599861,100000,68669,Heuristic Cleaning,0.0,31331.0,,,,,
batch1,01_missing_text,3_Semantic,3,80000,80000,20000,20000,0.41885,0.4563297974280316,0.41885,0.4103056711814744,1.0477,0.51525,0.41765,1.2295081967212902,0.1445356350013753,24.08988355800102,88.81450776199927,100000,100000,Semantic Cleaning,0.0,0.0,,,99331.0,,
batch1,01_missing_text,4_ModelAware,4,80000,80000,20000,20000,0.43655,0.4685365884899112,0.43655,0.4204150006160471,1.05025,0.51525,0.41765,19.364754098360635,0.1445356350013753,363.8620554400004,77.65850904200124,100000,100000,Model Aware Reweighting,,,,,,0.0,"{'n_issues': np.int64(36033), 'issue_rate': np.float64(0.36033), 'avg_conf_clean': np.float64(0.5381720771456779), 'avg_conf_noisy': np.float64(0.58942682439686), 'avg_weight': np.float64(0.34433216051301513), 'class_noise': {1: 0.2885, 2: 0.45695, 3: 0.41925, 4: 0.4022, 5: 0.23475}}"
batch1,02_broken_chars,0_Corrupted,0,80000,80000,20000,20000,0.5027,0.4965021755656253,0.5027,0.4989856236570777,0.6716,0.51525,0.5027,0.0,6.667034783999043,0.0,119.1772900909982,100000,100000,No Cleaning,0.0,0.0,,,,,
batch1,02_broken_chars,1_Basic,1,80000,80000,20000,20000,0.50755,0.5006330676762774,0.50755,0.5032741756598164,0.6568,0.51525,0.5027,38.64541832669266,6.667034783999043,15.386048537000534,120.9740685350007,100000,100000,Basic Cleaning,0.0,0.0,0.0,0.0,,,
batch1,02_broken_chars,2_Heuristic,2,77513,77513,19368,19368,0.5056794712928542,0.4993708628434277,0.5056794712928542,0.5018322638677353,0.6622779843040066,0.51525,0.5027,23.74080711437572,6.667034783999043,5.109006942000633,107.53220166000028,100000,96881,Heuristic Cleaning,0.0,3119.0,,,,,
batch1,02_broken_chars,3_Semantic,3,80000,80000,20000,20000,0.4914,0.4836797827206778,0.4914,0.4865361223257593,0.7062,0.51525,0.5027,-90.03984063745082,6.667034783999043,24.150613398000132,107.59125154299907,100000,100000,Semantic Cleaning,0.0,0.0,,,99272.0,,
batch1,02_broken_chars,4_ModelAware,4,80000,80000,20000,20000,0.53285,0.5224165315807452,0.53285,0.5244585106238776,0.65855,0.51525,0.5027,240.23904382470224,6.667034783999043,423.68076330799886,92.19280083900048,100000,100000,Model Aware Reweighting,,,,,,0.0,"{'n_issues': np.int64(39256), 'issue_rate': np.float64(0.39256), 'avg_conf_clean': np.float64(0.7326633422660557), 'avg_conf_noisy': np.float64(0.6322622334770278), 'avg_weight': np.float64(0.40346341227252414), 'class_noise': {1: 0.33085, 2: 0.47155, 3: 0.47335, 4: 0.4123, 5: 0.27475}}"
batch1,03_swapped_text,0_Corrupted,0,80000,80000,20000,20000,0.44175,0.4362056586308616,0.44175,0.4382524206215061,0.86145,0.51525,0.44175,0.0,0.0526898990010522,0.0,131.2311014449988,100000,100000,No Cleaning,0.0,0.0,,,,,
batch1,03_swapped_text,1_Basic,1,80000,80000,20000,20000,0.44455,0.4382180462247681,0.44455,0.4404715691493245,0.85165,0.51525,0.44175,3.8095238095238426,0.0526898990010522,11.32466005599963,134.09722672700082,100000,100000,Basic Cleaning,0.0,0.0,0.0,0.0,,,
batch1,03_swapped_text,2_Heuristic,2,78837,78837,19696,19696,0.4438464662875711,0.438163184211376,0.4438464662875711,0.4401879988516253,0.8554528838342811,0.51525,0.44175,2.852335085130744,0.0526898990010522,5.823441983999146,123.8331270130002,100000,98533,Heuristic Cleaning,0.0,1467.0,,,,,
batch1,03_swapped_text,3_Semantic,3,80000,80000,20000,20000,0.4456,0.4400089626038931,0.4456,0.4421231060349777,0.84355,0.51525,0.44175,5.238095238095265,0.0526898990010522,23.88406742099869,111.85543716100074,100000,100000,Semantic Cleaning,0.0,0.0,,,99039.0,,
batch1,03_swapped_text,4_ModelAware,4,80000,80000,20000,20000,0.47915,0.4709172038863689,0.47915,0.4724992765473577,0.81845,0.51525,0.44175,50.88435374149666,0.0526898990010522,466.8157311329997,97.70641644900024,100000,100000,Model Aware Reweighting,,,,,,0.0,"{'n_issues': np.int64(42828), 'issue_rate': np.float64(0.42828), 'avg_conf_clean': np.float64(0.7137422728491155), 'avg_conf_noisy': np.float64(0.6482557805869325), 'avg_weight': np.float64(0.3326699425727225), 'class_noise': {1: 0.3639, 2: 0.50515, 3: 0.4899, 4: 0.46175, 5: 0.3207}}"
batch1,04_missing_labels,0_Corrupted,0,68006,68006,16994,16994,0.5151818288807815,0.508845046797882,0.5151818288807815,0.5112506498443841,0.6391079204425091,0.51525,0.5151818288807815,0.0,0.061985480999283,0.0,100.69848199400076,100000,85000,No Cleaning,15000.0,0.0,,,,,
batch1,04_missing_labels,1_Basic,1,68006,68006,16994,16994,0.5184182652700954,0.5119540135313513,0.5184182652700954,0.5144460483764186,0.6296339884665176,0.51525,0.5151818288807815,4747.518342685831,0.061985480999283,10.255933934000495,104.20584180999867,100000,85000,Basic Cleaning,0.0,15000.0,0.0,15000.0,,,
batch1,04_missing_labels,2_Heuristic,2,67014,67014,16739,16739,0.5161001254555231,0.5097261339691541,0.5161001254555231,0.51217983892144,0.635402353784575,0.51525,0.5151818288807815,1347.0463522799616,0.061985480999283,5.76712508700075,90.86515033900103,100000,83753,Heuristic Cleaning,15000.0,16247.0,,,,,
batch1,04_missing_labels,3_Semantic,3,68006,68006,16994,16994,0.5159468047546193,0.5098097356389079,0.5159468047546193,0.5122197901425188,0.6271625279510415,0.51525,0.5151818288807815,1122.1406991802874,0.061985480999283,21.79219523500069,95.62048371899982,100000,85000,Semantic Cleaning,15000.0,0.0,,,84189.0,,
batch1,04_missing_labels,4_ModelAware,4,68006,68006,16994,16994,0.5393079910556667,0.5296881976340237,0.5393079910556667,0.5318000628503441,0.6394609862304342,0.51525,0.5151818288807815,35390.59128183935,0.061985480999283,369.84825940500014,78.63891314400098,100000,85000,Model Aware Reweighting,,,,,,15000.0,"{'n_issues': np.int64(33039), 'issue_rate': np.float64(0.3886941176470588), 'avg_conf_clean': np.float64(0.7438831651663148), 'avg_conf_noisy': np.float64(0.6375325866891177), 'avg_weight': np.float64(0.4118146341300423), 'class_noise': {1: 0.3313416942735447, 2: 0.4707162178054804, 3: 0.4661932151660993, 4: 0.4085673992243507, 5: 0.26634965363390867}}"
batch2,05_swapped_labels,0_Corrupted,0,80000,80000,20000,20000,0.47015,0.4647247143128347,0.47015,0.4668116400763161,0.7694,0.51525,0.47015,0.0,0.0284443920008925,0.0,118.39780052700009,100000,100000,No Cleaning,0.0,0.0,,,,,
batch2,05_swapped_labels,1_Basic,1,80000,80000,20000,20000,0.4763,0.4708517100691409,0.4763,0.4728736305397364,0.7609,0.51525,0.47015,13.63636363636362,0.0284443920008925,11.269014280000192,127.53908025199962,100000,100000,Basic Cleaning,0.0,0.0,0.0,0.0,,,
